iteration,avg_reward
1,24.97
2,36.04
3,42.95
4,62.41
5,84.58
6,127.55
7,258.39
8,173.2
9,234.89
10,364.63
11,430.46
12,483.22
13,382.84
14,450.46
15,497.22
16,435.74
17,446.12
18,499.26
19,500.0
20,500.0
21,498.88
22,447.45
23,500.0
24,500.0
25,500.0
26,499.44
27,499.11
28,499.29
29,499.59
30,500.0
31,500.0
32,500.0
33,498.67
34,495.0
35,493.13
36,497.28
37,487.18
38,500.0
39,497.16
40,495.51
41,369.79
42,386.75
43,487.69
44,423.41
45,431.94
46,418.69
47,436.15
48,454.16
49,476.21
50,490.63
51,498.92
52,500.0
53,500.0
54,500.0
55,500.0
56,500.0
57,500.0
58,500.0
59,500.0
60,500.0
61,500.0
62,500.0
63,500.0
64,500.0
65,500.0
66,500.0
67,500.0
68,500.0
69,500.0
70,500.0
71,500.0
72,500.0
73,500.0
74,500.0
75,500.0
76,500.0
77,500.0
78,500.0
79,500.0
80,500.0
81,500.0
82,500.0
83,499.46
84,499.43
85,500.0
86,500.0
87,498.08
88,490.27
89,499.02
90,497.28
91,499.08
92,496.03
93,496.48
94,491.36
95,496.34
96,497.03
97,498.14
98,500.0
99,500.0
100,500.0
101,500.0
102,500.0
103,500.0
104,500.0
105,500.0
106,500.0
107,500.0
108,500.0
109,500.0
110,500.0
111,500.0
112,500.0
113,500.0
114,500.0
115,500.0
116,500.0
117,500.0
118,500.0
119,496.43
120,497.05
121,495.87
122,497.79
123,496.32
124,499.0
125,495.96
126,499.68
127,499.3
128,495.26
129,498.34
130,498.56
131,497.64
132,498.81
133,495.76
134,492.95
135,495.81
136,495.58
137,497.76
138,492.12
139,498.28
140,500.0
141,500.0
142,500.0
143,500.0
144,500.0
145,500.0
146,498.41
147,500.0
148,497.9
149,499.18
150,500.0
151,500.0
152,500.0
153,500.0
154,500.0
155,500.0
156,500.0
157,500.0
158,500.0
159,500.0
160,500.0
161,500.0
162,500.0
163,495.5
164,500.0
165,500.0
166,500.0
167,500.0
168,500.0
169,500.0
170,500.0
171,500.0
172,500.0
173,500.0
174,500.0
175,500.0
176,500.0
177,500.0
178,500.0
179,500.0
180,500.0
181,500.0
182,500.0
183,500.0
184,500.0
185,500.0
186,500.0
187,500.0
188,500.0
189,500.0
190,500.0
191,500.0
192,500.0
193,500.0
194,500.0
195,500.0
196,500.0
197,500.0
198,500.0
199,500.0
200,500.0
